nm_id,name,category,military_reason,seller,entity_type,origin,url
622044957,Тактический подсумок под гранату одинарный Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622044957/detail.aspx
622044959,Тактический подсумок под гранату одинарный Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622044959/detail.aspx
622056962,Тактический двойной подсумок под гранаты Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622056962/detail.aspx
622056963,Тактический двойной подсумок под гранаты Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622056963/detail.aspx
622056967,Тактический двойной подсумок под гранаты Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622056967/detail.aspx
622065876,Тактический подсумок под пулеметный короб Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622065876/detail.aspx
622065878,Тактический подсумок под пулеметный короб Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622065878/detail.aspx
622065879,Тактический подсумок под пулеметный короб Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622065879/detail.aspx
622065881,Тактический подсумок под пулеметный короб Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622065881/detail.aspx
622090651,Тактический подсумок для магазинов РПК Атаман двойной,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622090651/detail.aspx
622090652,Тактический подсумок для магазинов РПК Атаман двойной,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622090652/detail.aspx
622090653,Тактический подсумок для магазинов РПК Атаман двойной,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622090653/detail.aspx
622090654,Тактический подсумок для магазинов РПК Атаман двойной,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622090654/detail.aspx
622090655,Тактический подсумок для магазинов РПК Атаман двойной,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622090655/detail.aspx
622090656,Тактический подсумок для магазинов РПК Атаман двойной,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622090656/detail.aspx
622209603,Тактический подсумок на 4 магазина АК Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622209603/detail.aspx
622209604,Тактический подсумок на 4 магазина АК Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622209604/detail.aspx
622209605,Тактический подсумок на 4 магазина АК Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622209605/detail.aspx
622209606,Тактический подсумок на 4 магазина АК Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622209606/detail.aspx
622209607,Тактический подсумок на 4 магазина АК Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622209607/detail.aspx
622209608,Тактический подсумок на 4 магазина АК Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622209608/detail.aspx
622397235,Разгрузочный пояс тактический для пулеметчика 100см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622397235/detail.aspx
622397236,Разгрузочный пояс тактический для пулеметчика 100см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622397236/detail.aspx
622397237,Разгрузочный пояс тактический для пулеметчика 100см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622397237/detail.aspx
622397238,Разгрузочный пояс тактический для пулеметчика 100см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622397238/detail.aspx
622397239,Разгрузочный пояс тактический для пулеметчика 100см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622397239/detail.aspx
622397240,Разгрузочный пояс тактический для пулеметчика 100см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/622397240/detail.aspx
624017636,Разгрузочный пояс тактический для пулеметчика 120см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624017636/detail.aspx
624017637,Разгрузочный пояс тактический для пулеметчика 120см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624017637/detail.aspx
624017641,Разгрузочный пояс тактический для пулеметчика 120см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624017641/detail.aspx
624017642,Разгрузочный пояс тактический для пулеметчика 120см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624017642/detail.aspx
624017643,Разгрузочный пояс тактический для пулеметчика 120см,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624017643/detail.aspx
624044334,Анатомический пояс разгрузочный Атаман 120см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044334/detail.aspx
624044335,Анатомический пояс разгрузочный Атаман 80см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044335/detail.aspx
624044336,Анатомический пояс разгрузочный Атаман 100см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044336/detail.aspx
624044337,Анатомический пояс разгрузочный Атаман 100см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044337/detail.aspx
624044338,Анатомический пояс разгрузочный Атаман 120см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044338/detail.aspx
624044340,Анатомический пояс разгрузочный Атаман 80см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044340/detail.aspx
624044341,Анатомический пояс разгрузочный Атаман 80см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044341/detail.aspx
624044342,Анатомический пояс разгрузочный Атаман 120см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044342/detail.aspx
624044343,Анатомический пояс разгрузочный Атаман 100см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044343/detail.aspx
624044344,Анатомический пояс разгрузочный Атаман 120см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044344/detail.aspx
624044345,Анатомический пояс разгрузочный Атаман 120см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044345/detail.aspx
624044346,Анатомический пояс разгрузочный Атаман 120см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044346/detail.aspx
624044348,Анатомический пояс разгрузочный Атаман 80см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044348/detail.aspx
624044349,Анатомический пояс разгрузочный Атаман 100см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044349/detail.aspx
624044350,Анатомический пояс разгрузочный Атаман 100см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044350/detail.aspx
624044351,Анатомический пояс разгрузочный Атаман 100см Ремень MOLLE,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624044351/detail.aspx
624257742,Открытый двойной подсумок под магазины Атаман,tactical_wear,magazine_pouch,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624257742/detail.aspx
624257744,Открытый двойной подсумок под магазины Атаман,tactical_wear,magazine_pouch,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624257744/detail.aspx
624257745,Открытый двойной подсумок под магазины Атаман,tactical_wear,magazine_pouch,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624257745/detail.aspx
624257747,Открытый двойной подсумок под магазины Атаман,tactical_wear,magazine_pouch,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624257747/detail.aspx
624284979,Тактический подсумок под пулеметную ленту ПКМ Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624284979/detail.aspx
624284980,Тактический подсумок под пулеметную ленту ПКМ Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624284980/detail.aspx
624284981,Тактический подсумок под пулеметную ленту ПКМ Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624284981/detail.aspx
624284982,Тактический подсумок под пулеметную ленту ПКМ Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624284982/detail.aspx
624284983,Тактический подсумок под пулеметную ленту ПКМ Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624284983/detail.aspx
624284984,Тактический подсумок под пулеметную ленту ПКМ Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624284984/detail.aspx
624424698,Тактический одинарный подсумок под магазины Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624424698/detail.aspx
624424699,Тактический одинарный подсумок под магазины Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624424699/detail.aspx
624424700,Тактический одинарный подсумок под магазины Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624424700/detail.aspx
624424701,Тактический одинарный подсумок под магазины Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624424701/detail.aspx
624627133,Тактическая медицинская сумка ампульница Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624627133/detail.aspx
624627134,Тактическая медицинская сумка ампульница Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624627134/detail.aspx
624627136,Тактическая медицинская сумка ампульница Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624627136/detail.aspx
624627137,Тактическая медицинская сумка ампульница Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624627137/detail.aspx
624627138,Тактическая медицинская сумка ампульница Атаман,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/624627138/detail.aspx
633372477,Бафф тактический военный мультикам,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/633372477/detail.aspx
655731695,Балаклава тактическая мужская PRO,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/655731695/detail.aspx
656367910,Уставная бейсболка вкпо 2.1 с малой кокардой,tactical_wear,military_uniform,ИП Кулаков,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/656367910/detail.aspx
662820676,Костюм Горка 5 на флисе демисезонный,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/662820676/detail.aspx
668901211,Рюкзак тактический медицинский 30 л (кордура мох),tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/668901211/detail.aspx
684539643,Костюм военный зимний ВКПО цифра уставной,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/684539643/detail.aspx
689392678,Кобура для пистолета универсальная (мультикам) на MOLLE,tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/689392678/detail.aspx
689396769,Кобура для пистолета универсальная (мох) на MOLLE,tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/689396769/detail.aspx
689398935,Кобура для пистолета универсальная (пиксель) на MOLLE,tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/689398935/detail.aspx
692229398,Штаны армейские уставные ВКПО брюки зимние форма ВКПО,tactical_wear,military_uniform,"ООО ""ДИА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/692229398/detail.aspx
696699279,Костюм летний ВКПО 3.1 (тройка),tactical_wear,military_uniform,"ООО ""ДИА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/696699279/detail.aspx
697090049,Костюм летний ВКПО 3.0 (тройка),tactical_wear,military_uniform,"ООО ""ДИА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/697090049/detail.aspx
698436248,Дополнительный карман (подсумок) тактический на Велкро,tactical_wear,military_uniform,郑州溪音商贸有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/698436248/detail.aspx
698436249,Дополнительный карман (подсумок) тактический на Велкро,tactical_wear,military_uniform,郑州溪音商贸有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/698436249/detail.aspx
698436250,Дополнительный карман (подсумок) тактический на Велкро,tactical_wear,military_uniform,郑州溪音商贸有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/698436250/detail.aspx
706036678,Костюм военный зимний ВКПО 2.1 СВО цифра уставной,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/706036678/detail.aspx
712664328,Уставная бейсболка вкпо 2.1 с малой кокардой,tactical_wear,military_uniform,ПАРТНЕР ТОРГ,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/712664328/detail.aspx
714808917,Жилет тактический универсальный мультикам,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/714808917/detail.aspx
715905103,"Подсумок тактический, для 3-х магазинов АК74 (АКМ)",tactical_wear,military_uniform,ИП Назарова,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/715905103/detail.aspx
722814401,Подсумок открытого типа для 2 магазинов АК черный мультикам,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/722814401/detail.aspx
725324537,Подсумок открытого типа для 3 магазинов АК черный мультикам,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/725324537/detail.aspx
725324538,Подсумок открытого типа для 3 магазинов АК мох,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/725324538/detail.aspx
725368432,Подсумок открытого типа для 4 магазинов АК Черный мультикам,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/725368432/detail.aspx
725376464,Подсумок открытого типа для 4 магазинов АК мох,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/725376464/detail.aspx
727527912,Подсумок для 6 магазинов АК закрытый черный мультикам,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/727527912/detail.aspx
728637978,Кепка Лето ВКПО 3 1,tactical_wear,military_uniform,楚泽贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/728637978/detail.aspx
728889440,Подсумок закрытого типа для 1-2 магазинов АК (мультикам),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/728889440/detail.aspx
742969999,Подсумок на фастексах для 6 магазинов АК (черный мультикам),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/742969999/detail.aspx
746311491,Тактический напашный подсумок,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/746311491/detail.aspx
746311492,Тактический напашный подсумок,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/746311492/detail.aspx
746311493,Тактический напашный подсумок,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/746311493/detail.aspx
746311494,Тактический напашный подсумок,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/746311494/detail.aspx
746311495,Тактический напашный подсумок,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/746311495/detail.aspx
746311496,Тактический напашный подсумок,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/746311496/detail.aspx
748848988,Тактический шеврон Череп в берете ВДВ,tactical_wear,military_uniform,ИП Яицкий К. Д.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/748848988/detail.aspx
755027756,Подсумок закрытого типа для 1-2 магазинов к РПК (пиксель),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/755027756/detail.aspx
762029083,Подсумок закрытого типа для 4 магазинов АК черный мультикам,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762029083/detail.aspx
762037392,Подсумок закрытого типа для 8 магазинов АК черный мультикам,tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/762037392/detail.aspx
764406014,Подсумок на липучке для гранаты (кордура чёрный мультикам),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/764406014/detail.aspx
765337026,Подсумок на фастексе для гранаты (кордура чёрный мультикам),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/765337026/detail.aspx
766212976,Ремень тактический военный ВКПО уставной,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/766212976/detail.aspx
766283391,Кепка военная ВКПО 2.1 цифра уставная,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/766283391/detail.aspx
767027562,Подсумок для сброса магазинов к РПК (чёрный мультикам),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/767027562/detail.aspx
768804718,Плащ офисный демисезонный армейский олива,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/768804718/detail.aspx
768928942,Жилет тактический разгрузочный мультикам,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/768928942/detail.aspx
768928943,Жилет тактический разгрузочный мох,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/768928943/detail.aspx
768928944,Жилет тактический разгрузочный олива,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/768928944/detail.aspx
768928945,Жилет тактический разгрузочный цифра,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/768928945/detail.aspx
781138256,Костюм вкпо летний военный уставной,tactical_wear,military_uniform,"ООО ""ДИА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/781138256/detail.aspx
781138257,Костюм вкпо летний облегченный военный уставной,tactical_wear,military_uniform,"ООО ""ДИА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/781138257/detail.aspx
782746613,Вставка в кепку ВКПО с вентиляцией,tactical_wear,military_uniform,ИП Кузнецова Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/782746613/detail.aspx
782795986,Подсумок закрытого типа для 1-2 магазинов СВД (мультикам),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/782795986/detail.aspx
783913241,Кепка армейская уставная ВКПО(ВКБО),tactical_wear,military_uniform,ИП Белякин Р. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/783913241/detail.aspx
788689647,Кепка 3.0 вкпо,tactical_wear,military_uniform,ИП Габайраев А. К.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/788689647/detail.aspx
789649813,Подсумок для сброса магазинов к РПК (мультикам),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/789649813/detail.aspx
790977937,Подсумок закрытого типа для 1-2 магазинов СВД (мох),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/790977937/detail.aspx
791243595,Подсумок закрытого типа для 1-2 магазинов СВД (пиксель),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/791243595/detail.aspx
793159410,Подсумок для сброса магазинов к РПК (мох),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/793159410/detail.aspx
793339941,Подсумок для сброса магазинов к РПК (пиксель цифра),tactical_wear,magazine_pouch,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/793339941/detail.aspx
797487733,Кепка армейская Вкпо,tactical_wear,military_uniform,ИП Судаков,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/797487733/detail.aspx
821618471,Костюм летний ВКПО 2.1 (тройка),tactical_wear,military_uniform,"ООО ""ДИА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/821618471/detail.aspx
823477612,кепка тактическая камуфлированная,tactical_wear,military_uniform,ИП Агамова А. Б.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/823477612/detail.aspx
825210462,"Маскхалат тактический ""Леший"" 48 165",tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/825210462/detail.aspx
833620557,Костюм маскхалат сетка летний,tactical_wear,military_uniform,ИП Купреев В. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/833620557/detail.aspx
833684454,Демисезонный костюм ВКПО 2.0 ДМС ВКПО,tactical_wear,military_uniform,"ООО ""ДИА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/833684454/detail.aspx
835251526,Рюкзак тактический медицинский 30 л (кордура пиксель),tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/835251526/detail.aspx
840368352,Кепка вкпо 2.0,tactical_wear,military_uniform,ИП Сергеев Д. Г.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/840368352/detail.aspx
840617045,Рюкзак сумка баул тактический армейский 80 литров Мультикам,tactical_wear,military_uniform,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/840617045/detail.aspx
840632570,Рюкзак сумка баул тактический армейский 80 литров Цифра,tactical_wear,military_uniform,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/840632570/detail.aspx
846477638,Сумка-рюкзак тактический 40 л (кордура мультикам),tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/846477638/detail.aspx
860783143,Кепка Лето ВКПО 3.1,tactical_wear,military_uniform,楚泽贸易有限公司,cn_business,cross_border_cn,https://www.wildberries.ru/catalog/860783143/detail.aspx
863792309,"Маскхалат тактический ""Леший"" 60 176",tactical_wear,military_uniform,"ООО ""ПРИЗВАНИЕ""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/863792309/detail.aspx
